district_id,city_id,鄉鎮英文名_103,縣市鄉鎮名_103,縣市名_103,鄉鎮名_103,鄉鎮代碼_103,Unnamed: 10
184,22,Gueishan District,桃園市龜山區,桃園市,龜山區,6800700,
185,19,Sinjhuang District,新北市新莊區,新北市,新莊區,6500500,
186,19,Taishan District,新北市泰山區,新北市,泰山區,6501600,
187,17,Songshan District,臺北市松山區,臺北市,松山區,6300100,
188,19,Pingsi District,新北市平溪區,新北市,平溪區,6502400,
189,17,Datong District,臺北市大同區,臺北市,大同區,6300600,
190,22,Guanyin District,桃園市觀音區,桃園市,觀音區,6801200,
191,17,Jhongshan District,臺北市中山區,臺北市,中山區,6300400,
192,19,Sanchong District,新北市三重區,新北市,三重區,6500200,
193,19,Shuangsi District,新北市雙溪區,新北市,雙溪區,6502500,
194,19,Lujhou District,新北市蘆洲區,新北市,蘆洲區,6501400,
195,14,Nuannuan Distric,基隆市暖暖區,基隆市,暖暖區,1001703,
196,17,Neihu District,臺北市內湖區,臺北市,內湖區,6301000,
197,22,Lujhu District,桃園市蘆竹區,桃園市,蘆竹區,6800500,
198,22,Dayuan District,桃園市大園區,桃園市,大園區,6800600,
199,19,Gongliao District,新北市貢寮區,新北市,貢寮區,6502600,
200,19,Wugu District,新北市五股區,新北市,五股區,6501500,
201,14,Ren-ai District,基隆市仁愛區,基隆市,仁愛區,1001704,
202,19,Linkou District,新北市林口區,新北市,林口區,6501700,
203,19,Rueifang District,新北市瑞芳區,新北市,瑞芳區,6501200,
204,19,Sijhih District,新北市汐止區,新北市,汐止區,6501100,
205,14,Sinyi District,基隆市信義區,基隆市,信義區,1001707,
206,14,Cidu District,基隆市七堵區,基隆市,七堵區,1001702,
207,14,Jhongshan District,基隆市中山區,基隆市,中山區,1001705,
208,19,Bali District,新北市八里區,新北市,八里區,6502300,
209,14,Anle District,基隆市安樂區,基隆市,安樂區,1001706,
210,17,Shihlin District,臺北市士林區,臺北市,士林區,6301100,
211,17,Beitou District,臺北市北投區,臺北市,北投區,6301200,
212,19,Wanli District,新北市萬里區,新北市,萬里區,6502800,
213,19,Danshuei District,新北市淡水區,新北市,淡水區,6501000,
214,19,Jinshan District,新北市金山區,新北市,金山區,6502700,
215,19,Sanjhih District,新北市三芝區,新北市,三芝區,6502100,
216,19,Shihmen District,新北市石門區,新北市,石門區,6502200,
217,7,Yuchih Township,南投縣魚池鄉,南投縣,魚池鄉,1000809,
218,7,Lugu Township,南投縣鹿谷鄉,南投縣,鹿谷鄉,1000807,
219,12,Fongbin Township,花蓮縣豐濱鄉,花蓮縣,豐濱鄉,1001508,
220,12,Fuli Township,花蓮縣富里鄉,花蓮縣,富里鄉,1001510,
221,12,Yuli Township,花蓮縣玉里鎮,花蓮縣,玉里鎮,1001503,
222,12,Rueisuei Township,花蓮縣瑞穗鄉,花蓮縣,瑞穗鄉,1001509,
223,12,Jhuosi Township,花蓮縣卓溪鄉,花蓮縣,卓溪鄉,1001513,
224,12,Guangfu Township,花蓮縣光復鄉,花蓮縣,光復鄉,1001507,
225,12,Fonglin Township,花蓮縣鳳林鎮,花蓮縣,鳳林鎮,1001502,
226,12,Wanrong Township,花蓮縣萬榮鄉,花蓮縣,萬榮鄉,1001512,
227,12,Shoufong Township,花蓮縣壽豐鄉,花蓮縣,壽豐鄉,1001506,
228,12,Ji-an Township,花蓮縣吉安鄉,花蓮縣,吉安鄉,1001505,
229,12,Hualien City,花蓮縣花蓮市,花蓮縣,花蓮市,1001501,
230,12,Sincheng Township,花蓮縣新城鄉,花蓮縣,新城鄉,1001504,
231,12,Sioulin Township,花蓮縣秀林鄉,花蓮縣,秀林鄉,1001511,
232,3,Su-ao Township,宜蘭縣蘇澳鎮,宜蘭縣,蘇澳鎮,1000203,
233,3,Nan-ao Township,宜蘭縣南澳鄉,宜蘭縣,南澳鄉,1000212,
234,3,Dongshan Township,宜蘭縣冬山鄉,宜蘭縣,冬山鄉,1000208,
235,3,Luodong Township,宜蘭縣羅東鎮,宜蘭縣,羅東鎮,1000202,
236,3,Sansing Township,宜蘭縣三星鄉,宜蘭縣,三星鄉,1000210,
237,3,Wujie Township,宜蘭縣五結鄉,宜蘭縣,五結鄉,1000209,
238,3,Datong Township,宜蘭縣大同鄉,宜蘭縣,大同鄉,1000211,
239,3,Yilan City,宜蘭縣宜蘭市,宜蘭縣,宜蘭市,1000201,
240,3,Yuanshan Township,宜蘭縣員山鄉,宜蘭縣,員山鄉,1000207,
241,3,Jhuangwei Township,宜蘭縣壯圍鄉,宜蘭縣,壯圍鄉,1000206,
242,3,Jiaosi Township,宜蘭縣礁溪鄉,宜蘭縣,礁溪鄉,1000205,
243,20,South District,臺中市南區,臺中市,南區,6600300,
244,7,Jhushan Township,南投縣竹山鎮,南投縣,竹山鎮,1000804,
245,6,Ershuei Township,彰化縣二水鄉,彰化縣,二水鄉,1000718,
246,7,Jiji Township,南投縣集集鎮,南投縣,集集鎮,1000805,
247,7,Sinyi Township,南投縣信義鄉,南投縣,信義鄉,1000812,
248,6,Sijhou Township,彰化縣溪州鄉,彰化縣,溪州鄉,1000726,
249,7,Mingjian Township,南投縣名間鄉,南投縣,名間鄉,1000806,
250,6,Jhutang Township,彰化縣竹塘鄉,彰化縣,竹塘鄉,1000725,
251,6,Beidou Township,彰化縣北斗鎮,彰化縣,北斗鎮,1000719,
252,6,Tianjhong Township,彰化縣田中鎮,彰化縣,田中鎮,1000712,
253,6,Dacheng Township,彰化縣大城鄉,彰化縣,大城鄉,1000724,
254,7,Shueili Township,南投縣水里鄉,南投縣,水里鄉,1000811,
255,6,Tianwei Township,彰化縣田尾鄉,彰化縣,田尾鄉,1000721,
256,6,Pitou Township,彰化縣埤頭鄉,彰化縣,埤頭鄉,1000722,
257,6,Shetou Township,彰化縣社頭鄉,彰化縣,社頭鄉,1000717,
258,6,Yongjing Township,彰化縣永靖鄉,彰化縣,永靖鄉,1000716,
259,7,Nantou City,南投縣南投市,南投縣,南投市,1000801,
260,7,Jhongliao Township,南投縣中寮鄉,南投縣,中寮鄉,1000808,
261,6,Pusin Township,彰化縣埔心鄉,彰化縣,埔心鄉,1000715,
262,6,Sihu Township,彰化縣溪湖鎮,彰化縣,溪湖鎮,1000711,
263,6,Yuanlin Township,彰化縣員林市,彰化縣,員林市,1000710,
264,6,Erlin Township,彰化縣二林鎮,彰化縣,二林鎮,1000720,
265,6,Dacun Township,彰化縣大村鄉,彰化縣,大村鄉,1000713,
266,7,Caotun Township,南投縣草屯鎮,南投縣,草屯鎮,1000803,
267,6,Puyan Township,彰化縣埔鹽鄉,彰化縣,埔鹽鄉,1000714,
268,6,Fangyuan Township,彰化縣芳苑鄉,彰化縣,芳苑鄉,1000723,
269,6,Fenyuan Township,彰化縣芬園鄉,彰化縣,芬園鄉,1000709,
270,7,Puli Township,南投縣埔里鎮,南投縣,埔里鎮,1000802,
271,6,Huatan Township,彰化縣花壇鄉,彰化縣,花壇鄉,1000708,
272,6,Fusing Township,彰化縣福興鄉,彰化縣,福興鄉,1000706,
273,6,Sioushuei Township,彰化縣秀水鄉,彰化縣,秀水鄉,1000707,
274,20,Wufong District,臺中市霧峰區,臺中市,霧峰區,6602600,
275,6,Changhua City,彰化縣彰化市,彰化縣,彰化市,1000701,
276,20,Dali District,臺中市大里區,臺中市,大里區,6602800,
277,6,Lugang Township,彰化縣鹿港鎮,彰化縣,鹿港鎮,1000702,
278,7,Guosing Township,南投縣國姓鄉,南投縣,國姓鄉,1000810,
279,20,Wurih District,臺中市烏日區,臺中市,烏日區,6602300,
280,20,Central District,臺中市中區,臺中市,中區,6600100,
281,6,Siansi Township,彰化縣線西鄉,彰化縣,線西鄉,1000704,
282,6,Hemei Township,彰化縣和美鎮,彰化縣,和美鎮,1000703,
283,20,West District,臺中市西區,臺中市,西區,6600400,
284,20,Taiping District,臺中市太平區,臺中市,太平區,6602700,
285,20,Nantun District,臺中市南屯區,臺中市,南屯區,6600700,
286,20,North District,臺中市北區,臺中市,北區,6600500,
287,20,Dadu District,臺中市大肚區,臺中市,大肚區,6602400,
288,6,Shengang Township,彰化縣伸港鄉,彰化縣,伸港鄉,1000705,
289,20,Situn District,臺中市西屯區,臺中市,西屯區,6600600,
290,20,Beitun District,臺中市北屯區,臺中市,北屯區,6600800,
291,20,Tanzih District,臺中市潭子區,臺中市,潭子區,6601700,
292,7,Ren-ai Township,南投縣仁愛鄉,南投縣,仁愛鄉,1000813,
293,20,Daya District,臺中市大雅區,臺中市,大雅區,6601800,
294,20,Shalu District,臺中市沙鹿區,臺中市,沙鹿區,6601300,
295,20,Sinshe District,臺中市新社區,臺中市,新社區,6601900,
296,20,Fongyuan District,臺中市豐原區,臺中市,豐原區,6600900,
297,20,Shihgang District,臺中市石岡區,臺中市,石岡區,6602000,
298,20,Longjing District,臺中市龍井區,臺中市,龍井區,6602500,
299,20,Shengang District,臺中市神岡區,臺中市,神岡區,6601600,
300,20,Dongshih District,臺中市東勢區,臺中市,東勢區,6601000,
301,20,Cingshuei District,臺中市清水區,臺中市,清水區,6601200,
302,20,Houli District,臺中市后里區,臺中市,后里區,6601500,
303,20,Waipu District,臺中市外埔區,臺中市,外埔區,6602100,
304,23,Jhuolan Township,苗栗縣卓蘭鎮,苗栗縣,卓蘭鎮,1000507,
305,20,Da-an District,臺中市大安區,臺中市,大安區,6602200,
306,23,Sanyi Township,苗栗縣三義鄉,苗栗縣,三義鄉,1000513,
307,20,Dajia District,臺中市大甲區,臺中市,大甲區,6601100,
308,20,Heping District,臺中市和平區,臺中市,和平區,6602900,
309,23,Dahu Township,苗栗縣大湖鄉,苗栗縣,大湖鄉,1000508,
310,23,Yuanli Township,苗栗縣苑裡鎮,苗栗縣,苑裡鎮,1000502,
311,23,Tai-an Township,苗栗縣泰安鄉,苗栗縣,泰安鄉,1000518,
312,23,Tongluo Township,苗栗縣銅鑼鄉,苗栗縣,銅鑼鄉,1000510,
313,23,Gongguan Township,苗栗縣公館鄉,苗栗縣,公館鄉,1000509,
314,23,Tongsiao Township,苗栗縣通霄鎮,苗栗縣,通霄鎮,1000503,
315,23,Sihu Township,苗栗縣西湖鄉,苗栗縣,西湖鄉,1000514,
316,23,Miaoli City,苗栗縣苗栗市,苗栗縣,苗栗市,1000501,
317,23,Shihtan Township,苗栗縣獅潭鄉,苗栗縣,獅潭鄉,1000517,
318,23,Touwu Township,苗栗縣頭屋鄉,苗栗縣,頭屋鄉,1000512,
319,23,Nanjhuang Township,苗栗縣南庄鄉,苗栗縣,南庄鄉,1000511,
320,23,Zaociao Township,苗栗縣造橋鄉,苗栗縣,造橋鄉,1000515,
321,23,Houlong Township,苗栗縣後龍鎮,苗栗縣,後龍鎮,1000506,
322,24,Wufong Township,新竹縣五峰鄉,新竹縣,五峰鄉,1000413,
323,23,Sanwan Township,苗栗縣三灣鄉,苗栗縣,三灣鄉,1000516,
324,23,Toufen Township,苗栗縣頭份市,苗栗縣,頭份市,1000505,
325,24,Emei Township,新竹縣峨眉鄉,新竹縣,峨眉鄉,1000411,
326,24,Beipu Township,新竹縣北埔鄉,新竹縣,北埔鄉,1000409,
327,23,Jhunan Township,苗栗縣竹南鎮,苗栗縣,竹南鎮,1000504,
328,24,Hengshan Township,新竹縣橫山鄉,新竹縣,橫山鄉,1000408,
329,24,Jianshih Township,新竹縣尖石鄉,新竹縣,尖石鄉,1000412,
330,24,Baoshan Township,新竹縣寶山鄉,新竹縣,寶山鄉,1000410,
331,24,Jhudong Township,新竹縣竹東鎮,新竹縣,竹東鎮,1000402,
332,24,Cyonglin Township,新竹縣芎林鄉,新竹縣,芎林鄉,1000407,
333,15,East District,新竹市東區,新竹市,東區,1001801,
334,15,Siangshan District,新竹市香山區,新竹市,香山區,1001803,
335,24,Guansi Township,新竹縣關西鎮,新竹縣,關西鎮,1000404,
336,22,Fusing District,桃園市復興區,桃園市,復興區,6801300,
337,15,North District,新竹市北區,新竹市,北區,1001802,
338,24,Jhubei City,新竹縣竹北市,新竹縣,竹北市,1000401,
339,24,Sinpu Township,新竹縣新埔鎮,新竹縣,新埔鎮,1000403,
340,22,Longtan District,桃園市龍潭區,桃園市,龍潭區,6800900,
341,19,Wulai District,新北市烏來區,新北市,烏來區,6502900,
342,22,Dasi District,桃園市大溪區,桃園市,大溪區,6800300,
343,24,Hukou Township,新竹縣湖口鄉,新竹縣,湖口鄉,1000405,
344,24,Sinfong Township,新竹縣新豐鄉,新竹縣,新豐鄉,1000406,
345,19,Sansia District,新北市三峽區,新北市,三峽區,6500900,
346,22,Yangmei District,桃園市楊梅區,桃園市,楊梅區,6800400,
347,22,Pingjhen District,桃園市平鎮區,桃園市,平鎮區,6801000,
348,19,Yingge District,新北市鶯歌區,新北市,鶯歌區,6500800,
349,19,Pinglin District,新北市坪林區,新北市,坪林區,6502000,
350,22,Bade District,桃園市八德區,桃園市,八德區,6800800,
351,19,Sindian District,新北市新店區,新北市,新店區,6500600,
352,19,Tucheng District,新北市土城區,新北市,土城區,6501300,
353,14,Jhongjhen District,基隆市中正區,基隆市,中正區,1001701,
354,3,Toucheng Township,宜蘭縣頭城鎮,宜蘭縣,頭城鎮,1000204,
355,11,Lyudao Township,臺東縣綠島鄉,臺東縣,綠島鄉,1001411,
356,11,Lanyu Township,臺東縣蘭嶼鄉,臺東縣,蘭嶼鄉,1001416,
357,27,Taoyuan District,高雄市桃源區,高雄市,桃源區,6403700,
358,13,Cimei Township,澎湖縣七美鄉,澎湖縣,七美鄉,1001606,
359,13,Baisha Township,澎湖縣白沙鄉,澎湖縣,白沙鄉,1001603,
360,13,Siyu Township,澎湖縣西嶼鄉,澎湖縣,西嶼鄉,1001604,
361,13,Magong City,澎湖縣馬公市,澎湖縣,馬公市,1001601,
362,13,Wang-an Township,澎湖縣望安鄉,澎湖縣,望安鄉,1001605,
363,13,Husi Township,澎湖縣湖西鄉,澎湖縣,湖西鄉,1001602,
364,26,Taibao City,嘉義縣太保市,嘉義縣,太保市,1001001,
365,20,East District,臺中市東區,臺中市,東區,6600200,
366,20,Wuci District,臺中市梧棲區,臺中市,梧棲區,6601400,
367,25,West District,嘉義市西區,嘉義市,西區,1002002,
368,25,East District,嘉義市東區,嘉義市,東區,1002001,
